440,6,636.00,131.48,34.24,72.36,0.60,-1,-1,-1
440,7,578.97,135.77,30.70,71.15,0.67,-1,-1,-1
440,8,1026.10,114.54,34.64,77.48,0.47,-1,-1,-1
440,9,924.39,81.72,22.37,64.78,0.37,-1,-1,-1
440,34,620.29,192.04,46.57,114.34,0.83,-1,-1,-1
440,37,712.68,120.89,27.07,56.40,0.25,-1,-1,-1
440,33,945.68,87.03,21.14,60.29,0.27,-1,-1,-1
440,3,331.70,182.79,27.30,71.88,0.47,-1,-1,-1
440,36,1064.85,126.00,20.41,66.30,0.24,-1,-1,-1
441,2,377.04,180.54,31.67,73.74,0.71,-1,-1,-1
441,6,635.65,131.41,34.00,75.38,0.54,-1,-1,-1
441,7,579.05,135.99,30.85,71.11,0.67,-1,-1,-1
441,8,1026.34,114.31,34.28,78.02,0.47,-1,-1,-1
441,9,924.45,81.55,21.99,64.60,0.39,-1,-1,-1
441,34,626.01,191.15,45.31,114.47,0.88,-1,-1,-1
441,37,712.25,120.46,27.49,56.73,0.27,-1,-1,-1
441,33,945.66,86.83,21.42,60.28,0.29,-1,-1,-1
441,3,331.64,182.81,27.08,71.93,0.46,-1,-1,-1
441,36,1064.62,125.90,20.65,66.37,0.30,-1,-1,-1
441,27,735.58,113.58,25.92,63.41,0.30,-1,-1,-1
441,32,795.98,103.42,26.32,62.14,0.31,-1,-1,-1
442,2,377.03,180.47,31.30,73.83,0.71,-1,-1,-1
442,6,635.67,131.96,33.60,69.57,0.48,-1,-1,-1
442,7,578.15,136.02,31.81,71.31,0.67,-1,-1,-1
442,8,1026.82,114.77,33.60,77.49,0.46,-1,-1,-1
442,9,924.31,81.92,22.22,64.45,0.36,-1,-1,-1
442,34,632.84,188.30,42.51,113.03,0.86,-1,-1,-1
442,37,710.78,119.59,28.63,57.48,0.28,-1,-1,-1
442,33,945.27,86.73,20.91,60.19,0.32,-1,-1,-1
442,3,331.98,182.77,26.94,73.40,0.49,-1,-1,-1
442,36,1064.17,126.03,20.98,66.11,0.27,-1,-1,-1
442,27,735.49,113.82,25.84,63.31,0.35,-1,-1,-1
442,32,795.62,103.62,26.21,61.38,0.27,-1,-1,-1
443,2,376.97,180.59,32.35,73.95,0.74,-1,-1,-1
443,6,635.57,132.15,33.94,64.52,0.44,-1,-1,-1
443,7,578.04,135.89,31.75,71.39,0.67,-1,-1,-1
443,8,1026.36,114.77,34.36,77.42,0.47,-1,-1,-1
443,9,924.07,82.23,21.97,64.16,0.36,-1,-1,-1
443,34,638.73,184.26,41.29,115.68,0.89,-1,-1,-1
443,37,709.61,118.86,29.91,58.21,0.26,-1,-1,-1
443,33,945.12,87.17,20.48,59.53,0.35,-1,-1,-1
443,3,333.17,183.62,27.11,75.35,0.60,-1,-1,-1
443,36,1064.48,125.90,21.16,65.91,0.29,-1,-1,-1
443,27,735.08,113.95,26.54,63.15,0.33,-1,-1,-1
443,32,795.33,103.74,26.28,60.95,0.25,-1,-1,-1
443,38,0.04,305.76,47.20,108.00,0.56,-1,-1,-1
444,2,376.95,180.77,32.01,74.09,0.76,-1,-1,-1
444,6,636.03,132.61,32.41,61.17,0.42,-1,-1,-1
444,7,579.17,136.75,30.37,70.49,0.65,-1,-1,-1
444,8,1026.05,114.92,34.69,77.30,0.47,-1,-1,-1
444,9,924.15,82.19,21.72,64.11,0.34,-1,-1,-1
444,34,643.75,185.31,40.87,113.87,0.81,-1,-1,-1
444,37,708.84,118.31,30.56,58.62,0.23,-1,-1,-1
444,33,944.99,87.27,20.92,59.09,0.33,-1,-1,-1
444,3,332.86,183.48,27.25,76.03,0.58,-1,-1,-1
444,36,1064.78,126.12,20.79,65.28,0.33,-1,-1,-1
444,27,734.98,114.05,26.90,62.87,0.29,-1,-1,-1
444,32,795.11,103.71,26.36,61.44,0.29,-1,-1,-1
444,38,0.55,283.29,48.96,132.93,0.69,-1,-1,-1
445,2,377.05,180.80,31.75,73.99,0.74,-1,-1,-1
445,6,636.27,132.71,32.04,60.60,0.49,-1,-1,-1
445,7,579.24,136.87,30.30,70.33,0.66,-1,-1,-1
445,8,1026.00,114.49,35.23,77.73,0.48,-1,-1,-1
445,9,924.24,82.05,21.88,64.40,0.30,-1,-1,-1
445,34,647.68,185.22,39.83,113.57,0.88,-1,-1,-1
445,37,708.40,118.28,31.30,58.55,0.25,-1,-1,-1
445,33,944.78,87.36,21.71,59.09,0.30,-1,-1,-1
445,3,332.33,183.34,27.70,75.83,0.49,-1,-1,-1
445,36,1063.88,126.42,20.81,65.14,0.33,-1,-1,-1
445,27,735.13,114.11,26.82,62.73,0.29,-1,-1,-1
445,32,794.23,103.35,26.85,61.58,0.24,-1,-1,-1
445,38,0.13,279.99,48.76,137.09,0.64,-1,-1,-1
446,2,377.01,180.72,30.62,73.95,0.72,-1,-1,-1
446,6,636.60,132.29,32.57,62.36,0.52,-1,-1,-1
446,7,580.00,137.40,29.34,69.74,0.66,-1,-1,-1
446,8,1026.27,114.79,35.20,77.45,0.49,-1,-1,-1
446,9,924.48,82.04,21.54,64.29,0.23,-1,-1,-1
446,34,651.49,183.89,40.29,113.56,0.88,-1,-1,-1
446,37,706.81,117.78,33.41,58.90,0.33,-1,-1,-1
446,33,944.28,87.11,21.78,59.14,0.25,-1,-1,-1
446,3,332.10,182.97,27.88,72.78,0.45,-1,-1,-1
446,36,1062.78,126.62,21.61,65.66,0.34,-1,-1,-1
446,27,735.14,114.78,26.72,61.99,0.29,-1,-1,-1
446,38,0.14,276.25,47.93,144.07,0.88,-1,-1,-1
447,2,376.95,180.55,31.17,73.91,0.74,-1,-1,-1
447,6,636.81,132.16,33.02,62.81,0.50,-1,-1,-1
447,7,579.57,137.35,29.55,69.51,0.66,-1,-1,-1
447,8,1026.20,114.38,35.48,77.43,0.49,-1,-1,-1
447,9,924.53,81.98,21.43,64.09,0.30,-1,-1,-1
447,34,655.08,181.83,41.23,114.12,0.86,-1,-1,-1
447,37,705.82,117.52,35.07,59.05,0.32,-1,-1,-1
447,33,944.41,86.93,22.26,59.21,0.25,-1,-1,-1
447,3,332.34,183.13,28.19,72.67,0.46,-1,-1,-1
447,27,734.92,114.91,26.93,61.87,0.27,-1,-1,-1
447,38,1.01,276.12,48.00,143.87,0.86,-1,-1,-1
448,2,376.98,180.57,30.75,74.12,0.75,-1,-1,-1
448,6,637.20,132.05,32.86,63.30,0.56,-1,-1,-1
448,7,579.89,137.72,28.99,69.31,0.64,-1,-1,-1
448,8,1026.20,114.30,34.91,77.45,0.52,-1,-1,-1
448,9,924.50,82.25,21.60,63.77,0.31,-1,-1,-1
448,34,659.59,179.93,40.41,113.71,0.88,-1,-1,-1
448,37,706.22,117.52,34.45,58.67,0.28,-1,-1,-1
448,33,944.01,86.85,22.43,59.12,0.26,-1,-1,-1
448,3,335.77,183.68,25.73,73.82,0.49,-1,-1,-1
448,27,734.77,115.11,26.93,61.62,0.24,-1,-1,-1
448,38,1.65,276.58,48.05,140.76,0.81,-1,-1,-1
448,36,1062.69,126.62,21.28,65.33,0.30,-1,-1,-1
449,2,376.98,180.51,30.94,74.13,0.73,-1,-1,-1
449,6,639.86,132.31,30.64,63.95,0.55,-1,-1,-1
449,7,580.24,138.05,28.55,69.32,0.64,-1,-1,-1
449,8,1026.22,113.25,34.18,78.27,0.55,-1,-1,-1
449,9,924.39,82.11,21.42,63.72,0.28,-1,-1,-1
449,34,664.69,178.55,38.18,109.30,0.84,-1,-1,-1
449,37,707.78,117.76,32.51,58.24,0.24,-1,-1,-1
449,33,943.40,86.98,21.72,58.83,0.27,-1,-1,-1
449,3,334.44,183.43,25.60,73.38,0.45,-1,-1,-1
449,27,734.89,115.44,26.49,61.24,0.23,-1,-1,-1
449,38,1.73,279.11,53.08,142.75,0.84,-1,-1,-1
449,36,1062.51,126.81,21.36,64.78,0.29,-1,-1,-1
450,2,377.00,180.37,31.69,73.99,0.74,-1,-1,-1
450,6,640.29,132.98,29.94,63.15,0.57,-1,-1,-1
450,7,579.94,137.84,28.98,69.67,0.65,-1,-1,-1
450,8,1026.18,112.65,34.79,78.96,0.57,-1,-1,-1
450,9,924.24,82.36,22.29,63.75,0.37,-1,-1,-1
450,34,669.28,177.74,36.01,107.57,0.84,-1,-1,-1
450,37,709.73,118.36,29.40,57.47,0.24,-1,-1,-1
450,33,944.12,86.81,21.46,59.02,0.28,-1,-1,-1
450,3,334.04,183.50,26.18,73.65,0.44,-1,-1,-1
450,27,735.19,115.55,25.75,61.08,0.21,-1,-1,-1
450,38,0.73,281.46,65.96,144.79,0.87,-1,-1,-1
450,36,1062.04,127.00,21.15,64.58,0.35,-1,-1,-1
451,2,376.93,180.11,31.01,74.04,0.71,-1,-1,-1
451,6,638.67,132.58,30.85,63.38,0.57,-1,-1,-1
451,7,580.54,138.50,28.37,68.93,0.64,-1,-1,-1
451,8,1026.02,113.01,35.15,78.42,0.55,-1,-1,-1
451,9,924.21,82.48,22.91,63.87,0.39,-1,-1,-1
451,34,671.61,176.07,37.42,109.54,0.85,-1,-1,-1
451,37,711.17,118.49,27.92,57.41,0.23,-1,-1,-1
451,33,944.14,86.83,21.51,58.75,0.26,-1,-1,-1
451,3,336.94,183.88,24.68,73.97,0.41,-1,-1,-1
451,38,0.61,283.58,74.11,145.32,0.87,-1,-1,-1
451,36,1062.10,126.86,21.17,64.96,0.32,-1,-1,-1
452,2,376.93,180.25,31.10,74.03,0.75,-1,-1,-1
452,6,638.34,132.49,30.90,63.48,0.57,-1,-1,-1
452,7,580.10,138.46,28.88,68.94,0.65,-1,-1,-1
452,8,1026.22,113.70,35.27,77.65,0.54,-1,-1,-1
452,9,924.21,82.39,23.22,63.74,0.36,-1,-1,-1
452,34,674.35,176.34,38.42,109.27,0.90,-1,-1,-1
452,37,710.70,118.41,29.18,57.42,0.23,-1,-1,-1
452,33,943.96,86.91,21.64,58.37,0.24,-1,-1,-1
452,3,338.22,183.69,24.14,74.74,0.41,-1,-1,-1
452,38,4.29,282.93,75.88,148.97,0.88,-1,-1,-1
452,36,1062.67,127.03,20.87,64.10,0.31,-1,-1,-1
453,2,376.90,180.39,31.85,73.75,0.73,-1,-1,-1
453,6,637.59,132.28,31.92,63.75,0.58,-1,-1,-1
453,7,580.67,138.64,28.47,68.91,0.64,-1,-1,-1
453,8,1026.91,113.88,34.40,77.53,0.55,-1,-1,-1
453,9,924.19,82.56,23.69,63.82,0.36,-1,-1,-1
453,34,676.33,176.07,40.64,110.51,0.89,-1,-1,-1
453,37,710.92,118.44,28.99,57.05,0.28,-1,-1,-1
453,33,943.81,87.21,20.96,58.14,0.26,-1,-1,-1
453,3,338.44,183.62,24.01,74.92,0.45,-1,-1,-1
453,38,10.79,283.61,70.81,148.36,0.90,-1,-1,-1
453,36,1062.39,126.93,21.10,64.51,0.42,-1,-1,-1
454,2,376.88,180.33,31.27,73.50,0.72,-1,-1,-1
454,6,637.82,132.08,31.76,64.03,0.58,-1,-1,-1
454,7,581.23,138.85,28.07,68.77,0.65,-1,-1,-1
454,8,1026.81,113.56,34.39,78.01,0.54,-1,-1,-1
454,9,924.29,82.45,23.63,63.90,0.36,-1,-1,-1
454,34,678.56,176.04,42.53,109.79,0.86,-1,-1,-1
454,37,709.29,118.48,31.39,57.31,0.35,-1,-1,-1
454,33,944.16,87.36,21.61,57.96,0.29,-1,-1,-1
454,3,338.22,183.21,24.28,75.98,0.41,-1,-1,-1
454,38,14.52,285.71,67.07,146.24,0.89,-1,-1,-1
454,36,1062.25,126.60,21.17,65.60,0.36,-1,-1,-1
455,2,376.79,180.52,31.76,73.34,0.73,-1,-1,-1
455,6,637.41,131.98,32.08,63.78,0.62,-1,-1,-1
455,7,581.57,138.97,28.01,68.71,0.67,-1,-1,-1
455,8,1026.47,113.16,35.37,78.73,0.58,-1,-1,-1
455,9,924.37,82.40,23.62,63.90,0.37,-1,-1,-1
455,34,682.63,175.35,41.80,109.87,0.75,-1,-1,-1
455,37,708.60,118.38,33.50,58.98,0.31,-1,-1,-1
455,33,943.95,87.24,22.18,58.05,0.30,-1,-1,-1
455,3,336.54,184.01,28.61,77.26,0.46,-1,-1,-1
455,38,15.30,286.30,67.56,145.89,0.88,-1,-1,-1
455,36,1063.00,126.58,20.57,65.93,0.33,-1,-1,-1
455,39,570.99,136.98,27.74,69.00,0.41,-1,-1,-1
455,27,735.86,114.18,25.94,63.23,0.25,-1,-1,-1
456,2,376.91,180.56,31.10,73.22,0.71,-1,-1,-1
456,6,637.37,131.89,32.28,63.66,0.63,-1,-1,-1
456,7,581.68,139.38,27.92,68.27,0.68,-1,-1,-1
456,8,1026.36,113.00,35.58,79.23,0.59,-1,-1,-1
456,9,924.28,82.22,23.37,64.19,0.38,-1,-1,-1
456,34,686.21,171.60,42.76,107.17,0.85,-1,-1,-1
456,37,707.82,118.37,33.84,60.97,0.32,-1,-1,-1
456,33,943.54,87.09,22.53,58.33,0.29,-1,-1,-1
456,3,337.02,184.39,30.22,77.34,0.41,-1,-1,-1
456,38,20.63,288.61,65.10,145.82,0.61,-1,-1,-1
456,36,1063.16,126.50,20.86,66.50,0.36,-1,-1,-1
456,27,736.19,113.82,25.72,64.09,0.28,-1,-1,-1
456,32,797.30,104.31,25.00,60.93,0.28,-1,-1,-1
457,2,376.88,180.44,29.69,73.61,0.72,-1,-1,-1
457,6,637.28,132.12,32.17,63.29,0.64,-1,-1,-1
457,7,581.62,139.64,27.81,68.13,0.66,-1,-1,-1
457,8,1026.34,115.05,36.50,77.26,0.56,-1,-1,-1
457,9,924.59,81.98,23.25,64.21,0.32,-1,-1,-1
457,34,693.34,172.08,39.83,104.18,0.77,-1,-1,-1
457,37,708.63,118.37,31.46,60.88,0.29,-1,-1,-1
457,33,942.80,87.21,20.96,57.93,0.27,-1,-1,-1
457,3,334.66,183.42,29.36,76.10,0.44,-1,-1,-1
457,38,22.93,290.59,67.98,144.52,0.83,-1,-1,-1
457,36,1062.95,126.98,21.05,65.54,0.44,-1,-1,-1
457,27,736.10,114.89,25.30,63.13,0.27,-1,-1,-1
457,40,570.84,138.10,26.37,68.29,0.44,-1,-1,-1
458,2,376.85,180.41,29.04,73.97,0.72,-1,-1,-1
458,6,637.66,132.07,31.68,63.08,0.66,-1,-1,-1
458,7,581.61,139.84,27.68,67.90,0.67,-1,-1,-1
458,8,1026.33,114.05,35.55,78.39,0.56,-1,-1,-1
458,9,924.53,81.53,22.70,64.65,0.35,-1,-1,-1
458,34,697.49,173.90,38.56,101.41,0.72,-1,-1,-1
458,37,708.69,117.92,31.91,60.44,0.27,-1,-1,-1
458,33,942.92,87.37,21.35,57.81,0.32,-1,-1,-1
458,3,333.39,182.53,28.60,76.00,0.44,-1,-1,-1
458,38,29.85,294.43,75.58,144.17,0.90,-1,-1,-1
458,36,1062.57,126.67,21.25,65.98,0.44,-1,-1,-1
458,27,736.14,114.46,25.86,63.74,0.20,-1,-1,-1
458,40,570.88,138.13,27.28,68.23,0.45,-1,-1,-1
459,2,376.87,180.30,29.43,74.06,0.72,-1,-1,-1
459,6,638.26,132.11,30.91,63.25,0.64,-1,-1,-1
459,7,581.84,139.94,27.49,67.94,0.68,-1,-1,-1
459,8,1026.40,113.34,35.09,78.76,0.55,-1,-1,-1
459,9,924.54,81.20,23.25,65.03,0.34,-1,-1,-1
459,34,700.25,171.42,38.43,101.53,0.80,-1,-1,-1
459,37,709.16,117.81,31.06,58.94,0.22,-1,-1,-1
459,33,942.59,87.51,21.06,57.65,0.30,-1,-1,-1
459,3,334.80,183.36,30.30,76.95,0.44,-1,-1,-1
459,38,37.61,297.04,73.58,143.12,0.88,-1,-1,-1
459,36,1062.50,126.78,21.57,65.35,0.37,-1,-1,-1
459,40,570.86,138.33,27.29,68.08,0.44,-1,-1,-1
460,2,376.87,180.27,32.29,74.12,0.74,-1,-1,-1
460,6,637.99,132.12,31.01,63.03,0.64,-1,-1,-1
460,7,581.81,140.57,27.47,67.37,0.68,-1,-1,-1
460,8,1026.04,113.33,35.50,78.56,0.55,-1,-1,-1
460,9,924.28,80.79,22.79,65.60,0.37,-1,-1,-1
460,34,702.58,170.42,39.38,101.09,0.62,-1,-1,-1
460,37,710.56,117.91,29.84,59.18,0.29,-1,-1,-1
460,33,943.03,87.35,21.51,58.11,0.30,-1,-1,-1
460,3,335.01,183.66,31.52,77.53,0.45,-1,-1,-1
460,38,42.37,300.03,71.55,142.60,0.83,-1,-1,-1
460,36,1062.53,126.75,21.50,65.23,0.40,-1,-1,-1
460,40,570.83,139.11,27.42,67.29,0.46,-1,-1,-1
461,2,376.96,180.44,33.13,74.20,0.76,-1,-1,-1
461,6,638.06,132.17,30.92,63.06,0.64,-1,-1,-1
461,7,583.28,139.52,26.47,68.05,0.67,-1,-1,-1
461,8,1025.90,113.44,35.01,78.23,0.56,-1,-1,-1
461,9,923.85,80.34,22.29,66.11,0.38,-1,-1,-1
461,34,706.53,170.32,39.13,101.10,0.60,-1,-1,-1
461,37,708.04,119.08,32.46,59.90,0.32,-1,-1,-1
461,33,943.40,87.21,21.75,58.51,0.28,-1,-1,-1
461,3,337.10,182.55,27.73,78.28,0.42,-1,-1,-1
461,38,47.15,302.76,69.32,141.63,0.84,-1,-1,-1
461,36,1063.27,126.91,21.07,64.51,0.40,-1,-1,-1
461,40,570.74,139.54,26.06,66.98,0.42,-1,-1,-1
462,2,376.95,180.45,32.25,74.40,0.73,-1,-1,-1
462,6,637.91,132.25,31.17,62.92,0.66,-1,-1,-1
462,7,582.65,140.30,26.98,67.68,0.68,-1,-1,-1
462,8,1025.92,113.07,35.30,78.75,0.58,-1,-1,-1
462,9,923.48,80.13,22.25,66.47,0.39,-1,-1,-1
462,34,711.51,167.30,37.01,102.88,0.76,-1,-1,-1
462,37,706.47,119.88,33.15,57.49,0.27,-1,-1,-1
462,33,943.31,87.03,20.42,59.09,0.28,-1,-1,-1
462,3,334.19,182.37,28.03,77.95,0.45,-1,-1,-1
462,38,53.23,304.32,64.80,143.05,0.88,-1,-1,-1
462,36,1063.42,126.89,21.19,64.07,0.40,-1,-1,-1
462,40,570.77,139.47,26.52,67.30,0.43,-1,-1,-1
462,32,794.04,102.79,28.12,62.31,0.32,-1,-1,-1
463,2,376.93,180.64,33.29,73.90,0.73,-1,-1,-1
463,6,637.48,132.27,31.74,62.88,0.67,-1,-1,-1
463,7,583.54,139.22,26.36,68.28,0.68,-1,-1,-1
463,8,1025.47,112.44,36.09,79.16,0.58,-1,-1,-1
463,9,923.44,80.48,21.44,66.05,0.35,-1,-1,-1
463,34,716.24,167.12,35.59,99.63,0.75,-1,-1,-1
463,37,706.47,118.46,34.18,56.71,0.27,-1,-1,-1
463,33,943.77,87.52,21.28,58.74,0.32,-1,-1,-1
463,3,333.42,182.84,28.51,77.04,0.47,-1,-1,-1
463,38,57.60,304.66,61.37,143.11,0.89,-1,-1,-1
463,36,1064.25,126.33,20.72,64.04,0.34,-1,-1,-1
463,40,570.79,139.46,26.06,67.16,0.42,-1,-1,-1
463,32,793.51,102.45,28.76,63.43,0.41,-1,-1,-1
464,2,376.94,180.85,32.35,73.75,0.72,-1,-1,-1
464,6,637.29,132.38,32.19,62.90,0.67,-1,-1,-1
464,7,583.94,138.78,26.07,68.31,0.67,-1,-1,-1
464,8,1025.58,112.25,35.99,79.37,0.60,-1,-1,-1
464,9,923.35,80.50,22.25,66.46,0.33,-1,-1,-1
464,34,717.06,166.14,36.66,100.00,0.77,-1,-1,-1
464,37,705.76,117.94,36.13,56.61,0.28,-1,-1,-1
464,33,944.23,87.44,22.14,59.31,0.29,-1,-1,-1
464,3,333.14,183.06,28.64,76.42,0.52,-1,-1,-1
464,38,60.75,305.55,58.57,144.53,0.89,-1,-1,-1
464,36,1064.70,126.28,20.49,64.45,0.37,-1,-1,-1
464,40,570.83,139.41,26.13,66.92,0.43,-1,-1,-1
464,32,794.10,102.57,28.41,63.15,0.36,-1,-1,-1
465,2,376.88,181.04,32.79,73.76,0.74,-1,-1,-1
465,6,637.69,132.22,31.50,63.31,0.63,-1,-1,-1
465,7,584.11,138.70,25.97,68.63,0.67,-1,-1,-1
465,8,1025.79,112.03,35.66,79.60,0.59,-1,-1,-1
465,9,923.33,80.12,22.06,66.89,0.40,-1,-1,-1
465,34,720.36,167.22,36.56,97.20,0.73,-1,-1,-1
465,37,705.74,118.31,36.06,56.01,0.26,-1,-1,-1
465,33,944.83,87.22,21.14,59.65,0.32,-1,-1,-1
465,3,333.09,183.91,31.32,77.05,0.66,-1,-1,-1
465,38,62.60,307.10,58.79,149.47,0.88,-1,-1,-1
465,36,1064.08,126.32,21.18,64.82,0.37,-1,-1,-1
465,40,570.75,139.53,25.71,67.02,0.40,-1,-1,-1
465,32,794.36,102.85,27.74,62.38,0.23,-1,-1,-1
466,2,376.89,180.86,34.12,73.70,0.74,-1,-1,-1
466,6,637.74,131.97,31.39,63.68,0.63,-1,-1,-1
466,7,584.16,138.49,25.91,68.54,0.66,-1,-1,-1
466,8,1025.91,112.14,35.57,79.46,0.60,-1,-1,-1
466,9,923.20,79.92,22.69,66.81,0.50,-1,-1,-1
466,34,723.42,166.07,36.77,97.09,0.72,-1,-1,-1
466,37,706.43,118.63,35.69,56.46,0.28,-1,-1,-1
466,33,945.59,87.51,20.56,59.35,0.34,-1,-1,-1
466,3,331.55,184.43,34.00,76.68,0.66,-1,-1,-1
466,38,65.96,309.49,61.19,159.87,0.73,-1,-1,-1
466,36,1063.69,126.92,21.27,65.09,0.39,-1,-1,-1
466,40,570.66,139.25,25.86,67.07,0.40,-1,-1,-1
466,32,794.20,102.94,28.19,63.34,0.32,-1,-1,-1
467,2,377.01,181.04,34.30,73.57,0.75,-1,-1,-1
467,6,637.40,131.99,32.07,63.67,0.64,-1,-1,-1
467,7,584.05,138.70,26.02,68.51,0.68,-1,-1,-1
467,8,1025.98,111.82,35.41,79.85,0.59,-1,-1,-1
467,9,923.18,80.21,22.12,66.29,0.51,-1,-1,-1
467,34,726.94,164.67,38.05,98.00,0.79,-1,-1,-1
467,37,705.42,119.99,34.86,56.19,0.25,-1,-1,-1
467,33,945.95,87.84,21.45,59.11,0.43,-1,-1,-1
467,3,331.51,184.57,33.99,77.00,0.65,-1,-1,-1
467,38,69.28,311.54,62.30,164.42,0.85,-1,-1,-1
467,36,1064.21,126.35,21.39,65.69,0.35,-1,-1,-1
467,40,570.80,139.54,27.26,66.99,0.43,-1,-1,-1
467,32,794.05,103.16,28.33,62.91,0.29,-1,-1,-1
468,2,377.08,181.10,33.97,73.55,0.75,-1,-1,-1
468,6,637.02,132.02,32.68,63.59,0.66,-1,-1,-1
468,7,584.00,139.01,26.02,68.26,0.69,-1,-1,-1
468,8,1026.02,111.31,34.88,80.58,0.56,-1,-1,-1
468,9,923.13,79.81,21.87,66.53,0.46,-1,-1,-1
468,34,730.07,164.03,39.21,97.54,0.79,-1,-1,-1
468,37,706.31,119.76,36.14,55.74,0.27,-1,-1,-1
468,33,945.91,87.79,20.57,59.07,0.34,-1,-1,-1
468,3,332.21,185.24,33.30,76.41,0.57,-1,-1,-1
468,38,72.28,314.22,65.97,166.85,0.88,-1,-1,-1
468,36,1064.10,126.12,21.62,66.29,0.33,-1,-1,-1
468,40,570.69,139.79,26.92,66.70,0.42,-1,-1,-1
468,32,793.83,103.21,28.73,62.69,0.29,-1,-1,-1
469,2,377.19,181.21,32.05,73.33,0.74,-1,-1,-1
469,6,636.73,131.98,33.20,63.42,0.67,-1,-1,-1
469,7,583.91,138.99,26.03,68.42,0.68,-1,-1,-1
469,8,1026.09,111.65,34.25,80.24,0.56,-1,-1,-1
469,9,923.33,79.92,22.13,66.07,0.46,-1,-1,-1
469,34,733.77,160.58,40.33,101.01,0.78,-1,-1,-1
469,37,707.78,119.73,34.15,55.41,0.25,-1,-1,-1
469,33,945.78,87.97,20.14,58.56,0.36,-1,-1,-1
469,3,332.61,185.01,33.91,76.68,0.57,-1,-1,-1
469,38,75.08,317.56,65.61,164.35,0.88,-1,-1,-1
469,36,1063.25,126.43,21.95,66.51,0.39,-1,-1,-1
469,40,570.81,139.74,27.86,66.96,0.44,-1,-1,-1
469,32,793.43,102.98,29.18,62.99,0.30,-1,-1,-1
470,2,377.11,181.13,31.94,73.25,0.74,-1,-1,-1
470,6,636.75,131.98,32.81,63.32,0.64,-1,-1,-1
470,7,583.89,139.11,26.05,68.11,0.67,-1,-1,-1
470,8,1026.13,111.26,33.96,80.70,0.59,-1,-1,-1
470,9,923.40,80.24,22.02,66.00,0.43,-1,-1,-1
470,34,741.54,159.75,38.46,101.65,0.85,-1,-1,-1
470,37,707.82,118.94,34.43,56.81,0.28,-1,-1,-1
470,33,945.65,88.51,20.85,58.23,0.33,-1,-1,-1
470,3,331.29,184.03,32.64,76.15,0.56,-1,-1,-1
470,38,81.68,322.79,60.69,159.62,0.85,-1,-1,-1
470,36,1062.57,126.86,22.48,66.72,0.38,-1,-1,-1
470,40,570.96,140.04,28.55,66.50,0.45,-1,-1,-1
470,32,793.30,102.82,29.25,62.73,0.26,-1,-1,-1
471,2,377.02,181.12,32.94,73.60,0.75,-1,-1,-1
471,6,636.82,132.01,32.32,63.26,0.61,-1,-1,-1
471,7,581.99,140.61,27.61,66.67,0.67,-1,-1,-1
471,8,1026.03,110.89,33.27,80.77,0.51,-1,-1,-1
471,9,923.51,80.12,22.06,66.40,0.38,-1,-1,-1
471,34,744.34,160.41,39.91,99.87,0.85,-1,-1,-1
471,37,708.33,119.11,33.48,56.82,0.27,-1,-1,-1
471,33,945.36,88.35,22.39,59.09,0.32,-1,-1,-1
471,3,331.29,183.77,31.32,76.19,0.57,-1,-1,-1
471,38,85.18,326.71,60.19,156.96,0.84,-1,-1,-1
471,36,1062.99,126.16,22.48,66.88,0.33,-1,-1,-1
471,32,792.48,102.68,30.08,62.33,0.22,-1,-1,-1
472,2,376.99,181.07,33.67,73.68,0.75,-1,-1,-1
472,6,636.77,132.00,32.16,63.24,0.60,-1,-1,-1
472,7,583.06,139.68,26.79,67.52,0.69,-1,-1,-1
472,8,1025.73,111.07,34.16,80.42,0.55,-1,-1,-1
472,9,923.50,80.29,22.11,66.43,0.39,-1,-1,-1
472,34,746.74,161.38,40.69,96.81,0.83,-1,-1,-1
472,37,709.69,119.23,31.81,56.73,0.28,-1,-1,-1
472,33,944.73,88.45,21.97,59.22,0.37,-1,-1,-1
472,3,330.77,183.68,31.05,76.70,0.63,-1,-1,-1
472,38,88.13,328.69,63.52,154.27,0.85,-1,-1,-1
472,36,1063.17,126.04,22.35,67.06,0.38,-1,-1,-1
472,32,790.96,102.28,31.95,62.19,0.26,-1,-1,-1
473,2,376.97,181.13,33.83,73.85,0.77,-1,-1,-1
473,6,636.60,132.02,32.45,63.21,0.62,-1,-1,-1
473,7,583.48,139.37,26.51,67.88,0.70,-1,-1,-1
473,8,1025.89,111.22,34.23,80.20,0.55,-1,-1,-1
473,9,923.54,79.92,21.80,66.75,0.38,-1,-1,-1
473,34,747.84,159.67,42.17,97.39,0.83,-1,-1,-1
473,37,712.34,119.95,28.36,56.30,0.29,-1,-1,-1
473,33,944.77,88.79,21.67,58.62,0.33,-1,-1,-1
473,3,330.18,183.50,31.64,76.77,0.63,-1,-1,-1
473,38,93.53,330.40,64.24,149.38,0.88,-1,-1,-1
473,36,1063.25,126.11,21.77,66.28,0.37,-1,-1,-1
473,32,790.32,102.19,32.74,62.97,0.29,-1,-1,-1
474,2,377.06,181.08,33.79,73.92,0.78,-1,-1,-1
474,6,636.76,132.09,31.99,63.36,0.56,-1,-1,-1
474,7,583.55,139.01,26.48,68.31,0.69,-1,-1,-1
474,8,1025.91,111.68,33.36,79.80,0.54,-1,-1,-1
474,9,923.44,79.72,21.50,66.88,0.45,-1,-1,-1
474,34,752.97,160.19,39.05,95.87,0.87,-1,-1,-1
